location_name,people,address,latitude,longitude
"Haarika's Work",Haarika,"28 Đ. Nguyễn Khánh Toàn, Nghĩa Đô, Hà Nội",21.03579,105.80387
"Brad's Work",Brad,"1C11 Ngõ 140 Giảng Võ, Khu tập thể Giảng Võ, Giảng Võ, Hà Nội 100000",21.02706,105.81909
"Sophia's Work",Sophia,"DETECH Building, 8 Tôn Thất Thuyết, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",21.02962,105.78188
"Evelyn's Work","Evelyn, Caleb, Uma, Jonathan","169 Đ. Nguyễn Ngọc Vũ, Yên Hòa, Hà Nội 100000",21.01210,105.80768
"Emily's Work",Emily,"96A P. Định Công, Phương Liệt, Hà Nội",20.99029,105.83603
"Oxford University Clinical Research Unit, NIHE Office","James, Nic, Alex","National Institute of Hygiene and Epidemiology, 1 Yersin, Hai Bà Trưng, Hà Nội",21.0124937,105.8586688
